0.68801	21.9911	-0.0178488
0.68801	28.2743	-0.0178488
0.68801	34.5575	-0.0178488
0.68801	40.8407	-0.0178488
0.68801	47.1239	-0.0178488
0.68801	53.4071	-0.0178488
0.68801	59.6903	-0.0178488
0.68801	65.9734	-0.0178488
0.68801	72.2566	-0.0178488
0.68801	78.5398	-0.0178488
0.68801	84.823	-0.0178488
0.68801	91.1062	-0.0178488
0.68801	97.3894	-0.0178488
0.7376	3.14159	-0.0191037
0.7376	9.42478	-0.0191037
0.7376	15.708	-0.0191037
0.7376	21.9911	-0.0191037
0.7376	28.2743	-0.0191037
0.7376	34.5575	-0.0191037
0.7376	40.8407	-0.0191037
0.7376	47.1239	-0.0191037
0.7376	53.4071	-0.0191037
0.7376	59.6903	-0.0191037
0.7376	65.9734	-0.0191037
0.7376	72.2566	-0.0191037
0.7376	78.5398	-0.0191037
0.7376	84.823	-0.0191037
0.7376	91.1062	-0.0191037
0.7376	97.3894	-0.0191037
0.80321	3.14159	-0.0206481
0.80321	9.42478	-0.0206481
0.80321	15.708	-0.0206481
0.80321	21.9911	-0.0206481
0.80321	28.2743	-0.0206481
0.80321	34.5575	-0.0206481
0.80321	40.8407	-0.0206481
0.80321	47.1239	-0.0206481
0.80321	53.4071	-0.0206481
0.80321	59.6903	-0.0206481
0.80321	65.9734	-0.0206481
0.80321	72.2566	-0.0206481
0.80321	78.5398	-0.0206481
0.80321	84.823	-0.0206481
0.80321	91.1062	-0.0206481
0.80321	97.3894	-0.0206481
0.86882	3.14159	-0.0219715
0.86882	9.42478	-0.0219715
0.86882	15.708	-0.0219715
0.86882	21.9911	-0.0219715
0.86882	28.2743	-0.0219715
0.86882	34.5575	-0.0219715
0.86882	40.8407	-0.0219715
0.86882	47.1239	-0.0219715
0.86882	53.4071	-0.0219715
0.86882	59.6903	-0.0219715
0.86882	65.9734	-0.0219715
0.86882	72.2566	-0.0219715
0.86882	78.5398	-0.0219715
0.86882	84.823	-0.0219715
0.86882	91.1062	-0.0219715
0.86882	97.3894	-0.0219715
0.89069	3.14159	-0.0224592
0.89069	9.42478	-0.0224592
0.89069	15.708	-0.0224592
0.89069	21.9911	-0.0224592
0.89069	28.2743	-0.0224592
0.89069	34.5575	-0.0224592
0.89069	40.8407	-0.0224592
0.89069	47.1239	-0.0224592
0.89069	53.4071	-0.0224592
0.89069	59.6903	-0.0224592
0.89069	65.9734	-0.0224592
0.89069	72.2566	-0.0224592
0.89069	78.5398	-0.0224592
0.89069	84.823	-0.0224592
0.89069	91.1062	-0.0224592
0.89069	97.3894	-0.0224592
0.91256	3.14159	-0.0229448
0.91256	9.42478	-0.0229448
0.91256	15.708	-0.0229448
0.91256	21.9911	-0.0229448
0.91256	28.2743	-0.0229448
0.91256	34.5575	-0.0229448
0.91256	40.8407	-0.0229448
0.91256	47.1239	-0.0229448
0.91256	53.4071	-0.0229448
0.91256	59.6903	-0.0229448
0.91256	65.9734	-0.0229448
0.91256	72.2566	-0.0229448
0.91256	78.5398	-0.0229448
0.91256	84.823	-0.0229448
0.91256	91.1062	-0.0229448
0.91256	97.3894	-0.0229448
0.93443	3.14159	-0.0233957
0.93443	9.42478	-0.0233957
0.93443	15.708	-0.0233957
0.93443	21.9911	-0.0233957
0.93443	28.2743	-0.0233957
0.93443	34.5575	-0.0233957
0.93443	40.8407	-0.0233957
0.93443	47.1239	-0.0233957
0.93443	53.4071	-0.0233957
0.93443	59.6903	-0.0233957
0.93443	65.9734	-0.0233957
0.93443	72.2566	-0.0233957
0.93443	78.5398	-0.0233957
0.93443	84.823	-0.0233957
0.93443	91.1062	-0.0233957
0.93443	97.3894	-0.0233957
0.9563	3.14159	-0.0238739
0.9563	9.42478	-0.0238739
0.9563	15.708	-0.0238739
0.9563	21.9911	-0.0238739
0.9563	28.2743	-0.0238739
0.9563	34.5575	-0.0238739
0.9563	40.8407	-0.0238739
0.9563	47.1239	-0.0238739
0.9563	53.4071	-0.0238739
0.9563	59.6903	-0.0238739
0.9563	65.9734	-0.0238739
0.9563	72.2566	-0.0238739
0.9563	78.5398	-0.0238739
0.9563	84.823	-0.0238739
0.9563	91.1062	-0.0238739
0.9563	97.3894	-0.0238739
0.96359	3.14159	-0.0240364
0.96359	9.42478	-0.0240364
0.96359	15.708	-0.0240364
0.96359	21.9911	-0.0240364
0.96359	28.2743	-0.0240364
0.96359	34.5575	-0.0240364
0.96359	40.8407	-0.0240364
0.96359	47.1239	-0.0240364
0.96359	53.4071	-0.0240364
0.96359	59.6903	-0.0240364
0.96359	65.9734	-0.0240364
0.96359	72.2566	-0.0240364
0.96359	78.5398	-0.0240364
0.96359	84.823	-0.0240364
0.96359	91.1062	-0.0240364
0.96359	97.3894	-0.0240364
0.97088	3.14159	-0.0241938
0.97088	9.42478	-0.0241938
0.97088	15.708	-0.0241938
0.97088	21.9911	-0.0241938
0.97088	28.2743	-0.0241938
0.97088	34.5575	-0.0241938
0.97088	40.8407	-0.0241938
0.97088	47.1239	-0.0241938
0.97088	53.4071	-0.0241938
0.97088	59.6903	-0.0241938
0.97088	65.9734	-0.0241938
0.97088	72.2566	-0.0241938
0.97088	78.5398	-0.0241938
0.97088	84.823	-0.0241938
0.97088	91.1062	-0.0241938
0.97088	97.3894	-0.0241938
0.97817	3.14159	-0.0243419
0.97817	9.42478	-0.0243419
0.97817	15.708	-0.0243419
0.97817	21.9911	-0.0243419
0.97817	28.2743	-0.0243419
0.97817	34.5575	-0.0243419
0.97817	40.8407	-0.0243419
0.97817	47.1239	-0.0243419
0.97817	53.4071	-0.0243419
0.97817	59.6903	-0.0243419
0.97817	65.9734	-0.0243419
0.97817	72.2566	-0.0243419
0.97817	78.5398	-0.0243419
0.97817	84.823	-0.0243419
0.97817	91.1062	-0.0243419
0.97817	97.3894	-0.0243419
0.98546	3.14159	-0.024488
0.98546	9.42478	-0.024488
0.98546	15.708	-0.024488
0.98546	21.9911	-0.024488
0.98546	28.2743	-0.024488
0.98546	34.5575	-0.024488
0.98546	40.8407	-0.024488
0.98546	47.1239	-0.024488
0.98546	53.4071	-0.024488
0.98546	59.6903	-0.024488
0.98546	65.9734	-0.024488
0.98546	72.2566	-0.024488
0.98546	78.5398	-0.024488
0.98546	84.823	-0.024488
0.98546	91.1062	-0.024488
0.98546	97.3894	-0.024488
0.98789	3.14159	-0.0245359
0.98789	9.42478	-0.0245359
0.98789	15.708	-0.0245359
0.98789	21.9911	-0.0245359
0.98789	28.2743	-0.0245359
0.98789	34.5575	-0.0245359
0.98789	40.8407	-0.0245359
0.98789	47.1239	-0.0245359
0.98789	53.4071	-0.0245359
0.98789	59.6903	-0.0245359
0.98789	65.9734	-0.0245359
0.98789	72.2566	-0.0245359
0.98789	78.5398	-0.0245359
0.98789	84.823	-0.0245359
0.98789	91.1062	-0.0245359
0.98789	97.3894	-0.0245359
0.99032	3.14159	-0.0245837
0.99032	9.42478	-0.0245837
0.99032	15.708	-0.0245837
0.99032	21.9911	-0.0245837
0.99032	28.2743	-0.0245837
0.99032	34.5575	-0.0245837
0.99032	40.8407	-0.0245837
0.99032	47.1239	-0.0245837
0.99032	53.4071	-0.0245837
0.99032	59.6903	-0.0245837
0.99032	65.9734	-0.0245837
0.99032	72.2566	-0.0245837
0.99032	78.5398	-0.0245837
0.99032	84.823	-0.0245837
0.99032	91.1062	-0.0245837
0.99032	97.3894	-0.0245837
0.99275	3.14159	-0.0246326
0.99275	9.42478	-0.0246326
0.99275	15.708	-0.0246326
0.99275	21.9911	-0.0246326
0.99275	28.2743	-0.0246326
0.99275	34.5575	-0.0246326
0.99275	40.8407	-0.0246326
0.99275	47.1239	-0.0246326
0.99275	53.4071	-0.0246326
0.99275	59.6903	-0.0246326
0.99275	65.9734	-0.0246326
0.99275	72.2566	-0.0246326
0.99275	78.5398	-0.0246326
0.99275	84.823	-0.0246326
0.99275	91.1062	-0.0246326
0.99275	97.3894	-0.0246326
0.99518	3.14159	-0.0246823
0.99518	9.42478	-0.0246823
0.99518	15.708	-0.0246823
0.99518	21.9911	-0.0246823
0.99518	28.2743	-0.0246823
0.99518	34.5575	-0.0246823
0.99518	40.8407	-0.0246823
0.99518	47.1239	-0.0246823
0.99518	53.4071	-0.0246823
0.99518	59.6903	-0.0246823
0.99518	65.9734	-0.0246823
0.99518	72.2566	-0.0246823
0.99518	78.5398	-0.0246823
0.99518	84.823	-0.0246823
0.99518	91.1062	-0.0246823
0.99518	97.3894	-0.0246823
0.99599	3.14159	-0.0246985
0.99599	9.42478	-0.0246985
0.99599	15.708	-0.0246985
0.99599	21.9911	-0.0246985
0.99599	28.2743	-0.0246985
0.99599	34.5575	-0.0246985
0.99599	40.8407	-0.0246985
0.99599	47.1239	-0.0246985
0.99599	53.4071	-0.0246985
0.99599	59.6903	-0.0246985
0.99599	65.9734	-0.0246985
0.99599	72.2566	-0.0246985
0.99599	78.5398	-0.0246985
0.99599	84.823	-0.0246985
0.99599	91.1062	-0.0246985
0.99599	97.3894	-0.0246985
0.9968	3.14159	-0.0247146
0.9968	9.42478	-0.0247146
0.9968	15.708	-0.0247146
0.9968	21.9911	-0.0247146
0.9968	28.2743	-0.0247146
0.9968	34.5575	-0.0247146
0.9968	40.8407	-0.0247146
0.9968	47.1239	-0.0247146
0.9968	53.4071	-0.0247146
0.9968	59.6903	-0.0247146
0.9968	65.9734	-0.0247146
0.9968	72.2566	-0.0247146
0.9968	78.5398	-0.0247146
0.9968	84.823	-0.0247146
0.9968	91.1062	-0.0247146
0.9968	97.3894	-0.0247146
0.99761	3.14159	-0.0247309
0.99761	9.42478	-0.0247309
0.99761	15.708	-0.0247309
0.99761	21.9911	-0.0247309
0.99761	28.2743	-0.0247309
0.99761	34.5575	-0.0247309
0.99761	40.8407	-0.0247309
0.99761	47.1239	-0.0247309
0.99761	53.4071	-0.0247309
0.99761	59.6903	-0.0247309
0.99761	65.9734	-0.0247309
0.99761	72.2566	-0.0247309
0.99761	78.5398	-0.0247309
0.99761	84.823	-0.0247309
0.99761	91.1062	-0.0247309
0.99761	97.3894	-0.0247309
0.99842	3.14159	-0.0247473
0.99842	9.42478	-0.0247473
0.99842	15.708	-0.0247473
0.99842	21.9911	-0.0247473
0.99842	28.2743	-0.0247473
0.99842	34.5575	-0.0247473
0.99842	40.8407	-0.0247473
0.99842	47.1239	-0.0247473
0.99842	53.4071	-0.0247473
0.99842	59.6903	-0.0247473
0.99842	65.9734	-0.0247473
0.99842	72.2566	-0.0247473
0.99842	78.5398	-0.0247473
0.99842	84.823	-0.0247473
0.99842	91.1062	-0.0247473
0.99842	97.3894	-0.0247473
0.99869	3.14159	-0.0247528
0.99869	9.42478	-0.0247528
0.99869	15.708	-0.0247528
0.99869	21.9911	-0.0247528
0.99869	28.2743	-0.0247528
0.99869	34.5575	-0.0247528
0.99869	40.8407	-0.0247528
0.99869	47.1239	-0.0247528
0.99869	53.4071	-0.0247528
0.99869	59.6903	-0.0247528
0.99869	65.9734	-0.0247528
0.99869	72.2566	-0.0247528
0.99869	78.5398	-0.0247528
0.99869	84.823	-0.0247528
0.99869	91.1062	-0.0247528
0.99869	97.3894	-0.0247528
0.99896	3.14159	-0.0247584
0.99896	9.42478	-0.0247584
0.99896	15.708	-0.0247584
0.99896	21.9911	-0.0247584
0.99896	28.2743	-0.0247584
0.99896	34.5575	-0.0247584
0.99896	40.8407	-0.0247584
0.99896	47.1239	-0.0247584
0.99896	53.4071	-0.0247584
0.99896	59.6903	-0.0247584
0.99896	65.9734	-0.0247584
0.99896	72.2566	-0.0247584
0.99896	78.5398	-0.0247584
0.99896	84.823	-0.0247584
0.99896	91.1062	-0.0247584
0.99896	97.3894	-0.0247584
0.99923	3.14159	-0.024764
0.99923	9.42478	-0.024764
0.99923	15.708	-0.024764
0.99923	21.9911	-0.024764
0.99923	28.2743	-0.024764
0.99923	34.5575	-0.024764
0.99923	40.8407	-0.024764
0.99923	47.1239	-0.024764
0.99923	53.4071	-0.024764
0.99923	59.6903	-0.024764
0.99923	65.9734	-0.024764
0.99923	72.2566	-0.024764
0.99923	78.5398	-0.024764
0.99923	84.823	-0.024764
0.99923	91.1062	-0.024764
0.99923	97.3894	-0.024764
0.9995	3.14159	-0.0247697
0.9995	9.42478	-0.0247697
0.9995	15.708	-0.0247697
0.9995	21.9911	-0.0247697
0.9995	28.2743	-0.0247697
0.9995	34.5575	-0.0247697
0.9995	40.8407	-0.0247697
0.9995	47.1239	-0.0247697
0.9995	53.4071	-0.0247697
0.9995	59.6903	-0.0247697
0.9995	65.9734	-0.0247697
0.9995	72.2566	-0.0247697
0.9995	78.5398	-0.0247697
0.9995	84.823	-0.0247697
0.9995	91.1062	-0.0247697
0.9995	97.3894	-0.0247697
0.99959	3.14159	-0.0247716
0.99959	9.42478	-0.0247716
0.99959	15.708	-0.0247716
0.99959	21.9911	-0.0247716
0.99959	28.2743	-0.0247716
0.99959	34.5575	-0.0247716
0.99959	40.8407	-0.0247716
0.99959	47.1239	-0.0247716
0.99959	53.4071	-0.0247716
0.99959	59.6903	-0.0247716
0.99959	65.9734	-0.0247716
0.99959	72.2566	-0.0247716
0.99959	78.5398	-0.0247716
0.99959	84.823	-0.0247716
0.99959	91.1062	-0.0247716
0.99959	97.3894	-0.0247716
0.99968	3.14159	-0.0247735
0.99968	9.42478	-0.0247735
0.99968	15.708	-0.0247735
0.99968	21.9911	-0.0247735
0.99968	28.2743	-0.0247735
0.99968	34.5575	-0.0247735
0.99968	40.8407	-0.0247735
0.99968	47.1239	-0.0247735
0.99968	53.4071	-0.0247735
0.99968	59.6903	-0.0247735
0.99968	65.9734	-0.0247735
0.99968	72.2566	-0.0247735
0.99968	78.5398	-0.0247735
0.99968	84.823	-0.0247735
0.99968	91.1062	-0.0247735
0.99968	97.3894	-0.0247735
0.99977	3.14159	-0.0247754
0.99977	9.42478	-0.0247754
0.99977	15.708	-0.0247754
0.99977	21.9911	-0.0247754
0.99977	28.2743	-0.0247754
0.99977	34.5575	-0.0247754
0.99977	40.8407	-0.0247754
0.99977	47.1239	-0.0247754
0.99977	53.4071	-0.0247754
0.99977	59.6903	-0.0247754
0.99977	65.9734	-0.0247754
0.99977	72.2566	-0.0247754
0.99977	78.5398	-0.0247754
0.99977	84.823	-0.0247754
0.99977	91.1062	-0.0247754
0.99977	97.3894	-0.0247754
0.99986	3.14159	-0.0247771
0.99986	9.42478	-0.0247771
0.99986	15.708	-0.0247771
0.99986	21.9911	-0.0247771
0.99986	28.2743	-0.0247771
0.99986	34.5575	-0.0247771
0.99986	40.8407	-0.0247771
0.99986	47.1239	-0.0247771
0.99986	53.4071	-0.0247771
0.99986	59.6903	-0.0247771
0.99986	65.9734	-0.0247771
0.99986	72.2566	-0.0247771
0.99986	78.5398	-0.0247771
0.99986	84.823	-0.0247771
0.99986	91.1062	-0.0247771
0.99986	97.3894	-0.0247771
0.99989	3.14159	-0.0247777
0.99989	9.42478	-0.0247777
0.99989	15.708	-0.0247777
0.99989	21.9911	-0.0247777
0.99989	28.2743	-0.0247777
0.99989	34.5575	-0.0247777
0.99989	40.8407	-0.0247777
0.99989	47.1239	-0.0247777
0.99989	53.4071	-0.0247777
0.99989	59.6903	-0.0247777
0.99989	65.9734	-0.0247777
0.99989	72.2566	-0.0247777
0.99989	78.5398	-0.0247777
0.99989	84.823	-0.0247777
0.99989	91.1062	-0.0247777
0.99989	97.3894	-0.0247777
0.99992	3.14159	-0.0247782
0.99992	9.42478	-0.0247782
0.99992	15.708	-0.0247782
0.99992	21.9911	-0.0247782
0.99992	28.2743	-0.0247782
0.99992	34.5575	-0.0247782
0.99992	40.8407	-0.0247782
0.99992	47.1239	-0.0247782
0.99992	53.4071	-0.0247782
0.99992	59.6903	-0.0247782
0.99992	65.9734	-0.0247782
0.99992	72.2566	-0.0247782
0.99992	78.5398	-0.0247782
0.99992	84.823	-0.0247782
0.99992	91.1062	-0.0247782
0.99992	97.3894	-0.0247782
0.99995	3.14159	-0.0247787
0.99995	9.42478	-0.0247787
0.99995	15.708	-0.0247787
0.99995	21.9911	-0.0247787
0.99995	28.2743	-0.0247787
0.99995	34.5575	-0.0247787
0.99995	40.8407	-0.0247787
0.99995	47.1239	-0.0247787
0.99995	53.4071	-0.0247787
0.99995	59.6903	-0.0247787
0.99995	65.9734	-0.0247787
0.99995	72.2566	-0.0247787
0.99995	78.5398	-0.0247787
0.99995	84.823	-0.0247787
0.99995	91.1062	-0.0247787
0.99995	97.3894	-0.0247787
0.99998	3.14159	-0.0247793
0.99998	9.42478	-0.0247793
0.99998	15.708	-0.0247793
0.99998	21.9911	-0.0247793
0.99998	28.2743	-0.0247793
0.99998	34.5575	-0.0247793
0.99998	40.8407	-0.0247793
0.99998	47.1239	-0.0247793
0.99998	53.4071	-0.0247793
0.99998	59.6903	-0.0247793
0.99998	65.9734	-0.0247793
0.99998	72.2566	-0.0247793
0.99998	78.5398	-0.0247793
0.99998	84.823	-0.0247793
0.99998	91.1062	-0.0247793
0.99998	97.3894	-0.0247793
0.99999	3.14159	-0.0247794
0.99999	9.42478	-0.0247794
0.99999	15.708	-0.0247794
0.99999	21.9911	-0.0247794
0.99999	28.2743	-0.0247794
0.99999	34.5575	-0.0247794
0.99999	40.8407	-0.0247794
0.99999	47.1239	-0.0247794
0.99999	53.4071	-0.0247794
0.99999	59.6903	-0.0247794
0.99999	65.9734	-0.0247794
0.99999	72.2566	-0.0247794
0.99999	78.5398	-0.0247794
0.99999	84.823	-0.0247794
0.99999	91.1062	-0.0247794
0.99999	97.3894	-0.0247794
1	3.14159	-0.0247796
1	9.42478	-0.0247796
1	15.708	-0.0247796
1	21.9911	-0.0247796
1	28.2743	-0.0247796
1	34.5575	-0.0247796
1	40.8407	-0.0247796
1	47.1239	-0.0247796
1	53.4071	-0.0247796
1	59.6903	-0.0247796
1	65.9734	-0.0247796
1	72.2566	-0.0247796
1	78.5398	-0.0247796
1	84.823	-0.0247796
1	91.1062	-0.0247796
1	97.3894	-0.0247796
1.00001	3.14159	-0.0247798
1.00001	9.42478	-0.0247798
1.00001	15.708	-0.0247798
1.00001	21.9911	-0.0247798
1.00001	28.2743	-0.0247798
1.00001	34.5575	-0.0247798
1.00001	40.8407	-0.0247798
1.00001	47.1239	-0.0247798
1.00001	53.4071	-0.0247798
1.00001	59.6903	-0.0247798
1.00001	65.9734	-0.0247798
1.00001	72.2566	-0.0247798
1.00001	78.5398	-0.0247798
1.00001	84.823	-0.0247798
1.00001	91.1062	-0.0247798
1.00001	97.3894	-0.0247798
1.00004	3.14159	-0.0247803
1.00004	9.42478	-0.0247803
1.00004	15.708	-0.0247803
1.00004	21.9911	-0.0247803
1.00004	28.2743	-0.0247803
1.00004	34.5575	-0.0247803
1.00004	40.8407	-0.0247803
1.00004	47.1239	-0.0247803
1.00004	53.4071	-0.0247803
1.00004	59.6903	-0.0247803
1.00004	65.9734	-0.0247803
1.00004	72.2566	-0.0247803
1.00004	78.5398	-0.0247803
1.00004	84.823	-0.0247803
1.00004	91.1062	-0.0247803
1.00004	97.3894	-0.0247803
1.00007	3.14159	-0.0247809
1.00007	9.42478	-0.0247809
1.00007	15.708	-0.0247809
1.00007	21.9911	-0.0247809
1.00007	28.2743	-0.0247809
1.00007	34.5575	-0.0247809
1.00007	40.8407	-0.0247809
1.00007	47.1239	-0.0247809
1.00007	53.4071	-0.0247809
1.00007	59.6903	-0.0247809
1.00007	65.9734	-0.0247809
1.00007	72.2566	-0.0247809
1.00007	78.5398	-0.0247809
1.00007	84.823	-0.0247809
1.00007	91.1062	-0.0247809
1.00007	97.3894	-0.0247809
1.0001	3.14159	-0.0247814
1.0001	9.42478	-0.0247814
1.0001	15.708	-0.0247814
1.0001	21.9911	-0.0247814
1.0001	28.2743	-0.0247814
1.0001	34.5575	-0.0247814
1.0001	40.8407	-0.0247814
1.0001	47.1239	-0.0247814
1.0001	53.4071	-0.0247814
1.0001	59.6903	-0.0247814
1.0001	65.9734	-0.0247814
1.0001	72.2566	-0.0247814
1.0001	78.5398	-0.0247814
1.0001	84.823	-0.0247814
1.0001	91.1062	-0.0247814
1.0001	97.3894	-0.0247814
1.00013	3.14159	-0.0247819
1.00013	9.42478	-0.0247819
1.00013	15.708	-0.0247819
1.00013	21.9911	-0.0247819
1.00013	28.2743	-0.0247819
1.00013	34.5575	-0.0247819
1.00013	40.8407	-0.0247819
1.00013	47.1239	-0.0247819
1.00013	53.4071	-0.0247819
1.00013	59.6903	-0.0247819
1.00013	65.9734	-0.0247819
1.00013	72.2566	-0.0247819
1.00013	78.5398	-0.0247819
1.00013	84.823	-0.0247819
1.00013	91.1062	-0.0247819
1.00013	97.3894	-0.0247819
1.00022	3.14159	-0.0247834
1.00022	9.42478	-0.0247834
1.00022	15.708	-0.0247834
1.00022	21.9911	-0.0247834
1.00022	28.2743	-0.0247834
1.00022	34.5575	-0.0247834
1.00022	40.8407	-0.0247834
1.00022	47.1239	-0.0247834
1.00022	53.4071	-0.0247834
1.00022	59.6903	-0.0247834
1.00022	65.9734	-0.0247834
1.00022	72.2566	-0.0247834
1.00022	78.5398	-0.0247834
1.00022	84.823	-0.0247834
1.00022	91.1062	-0.0247834
1.00022	97.3894	-0.0247834
1.00031	3.14159	-0.0247848
1.00031	9.42478	-0.0247848
1.00031	15.708	-0.0247848
1.00031	21.9911	-0.0247848
1.00031	28.2743	-0.0247848
1.00031	34.5575	-0.0247848
1.00031	40.8407	-0.0247848
1.00031	47.1239	-0.0247848
1.00031	53.4071	-0.0247848
1.00031	59.6903	-0.0247848
1.00031	65.9734	-0.0247848
1.00031	72.2566	-0.0247848
1.00031	78.5398	-0.0247848
1.00031	84.823	-0.0247848
1.00031	91.1062	-0.0247848
1.00031	97.3894	-0.0247848
1.0004	3.14159	-0.0247862
1.0004	9.42478	-0.0247862
1.0004	15.708	-0.0247862
1.0004	21.9911	-0.0247862
1.0004	28.2743	-0.0247862
1.0004	34.5575	-0.0247862
1.0004	40.8407	-0.0247862
1.0004	47.1239	-0.0247862
1.0004	53.4071	-0.0247862
1.0004	59.6903	-0.0247862
1.0004	65.9734	-0.0247862
1.0004	72.2566	-0.0247862
1.0004	78.5398	-0.0247862
1.0004	84.823	-0.0247862
1.0004	91.1062	-0.0247862
1.0004	97.3894	-0.0247862
1.00049	3.14159	-0.0247876
1.00049	9.42478	-0.0247876
1.00049	15.708	-0.0247876
1.00049	21.9911	-0.0247876
1.00049	28.2743	-0.0247876
1.00049	34.5575	-0.0247876
1.00049	40.8407	-0.0247876
1.00049	47.1239	-0.0247876
1.00049	53.4071	-0.0247876
1.00049	59.6903	-0.0247876
1.00049	65.9734	-0.0247876
1.00049	72.2566	-0.0247876
1.00049	78.5398	-0.0247876
1.00049	84.823	-0.0247876
1.00049	91.1062	-0.0247876
1.00049	97.3894	-0.0247876
1.00076	3.14159	-0.0247918
1.00076	9.42478	-0.0247918
1.00076	15.708	-0.0247918
1.00076	21.9911	-0.0247918
1.00076	28.2743	-0.0247918
1.00076	34.5575	-0.0247918
1.00076	40.8407	-0.0247918
1.00076	47.1239	-0.0247918
1.00076	53.4071	-0.0247918
1.00076	59.6903	-0.0247918
1.00076	65.9734	-0.0247918
1.00076	72.2566	-0.0247918
1.00076	78.5398	-0.0247918
1.00076	84.823	-0.0247918
1.00076	91.1062	-0.0247918
1.00076	97.3894	-0.0247918
1.00103	3.14159	-0.0247964
1.00103	9.42478	-0.0247964
1.00103	15.708	-0.0247964
1.00103	21.9911	-0.0247964
1.00103	28.2743	-0.0247964
1.00103	34.5575	-0.0247964
1.00103	40.8407	-0.0247964
1.00103	47.1239	-0.0247964
1.00103	53.4071	-0.0247964
1.00103	59.6903	-0.0247964
1.00103	65.9734	-0.0247964
1.00103	72.2566	-0.0247964
1.00103	78.5398	-0.0247964
1.00103	84.823	-0.0247964
1.00103	91.1062	-0.0247964
1.00103	97.3894	-0.0247964
1.0013	3.14159	-0.0248013
1.0013	9.42478	-0.0248013
1.0013	15.708	-0.0248013
1.0013	21.9911	-0.0248013
1.0013	28.2743	-0.0248013
1.0013	34.5575	-0.0248013
1.0013	40.8407	-0.0248013
1.0013	47.1239	-0.0248013
1.0013	53.4071	-0.0248013
1.0013	59.6903	-0.0248013
1.0013	65.9734	-0.0248013
1.0013	72.2566	-0.0248013
1.0013	78.5398	-0.0248013
1.0013	84.823	-0.0248013
1.0013	91.1062	-0.0248013
1.0013	97.3894	-0.0248013
1.00157	3.14159	-0.0248061
1.00157	9.42478	-0.0248061
1.00157	15.708	-0.0248061
1.00157	21.9911	-0.0248061
1.00157	28.2743	-0.0248061
1.00157	34.5575	-0.0248061
1.00157	40.8407	-0.0248061
1.00157	47.1239	-0.0248061
1.00157	53.4071	-0.0248061
1.00157	59.6903	-0.0248061
1.00157	65.9734	-0.0248061
1.00157	72.2566	-0.0248061
1.00157	78.5398	-0.0248061
1.00157	84.823	-0.0248061
1.00157	91.1062	-0.0248061
1.00157	97.3894	-0.0248061
1.00238	3.14159	-0.0248207
1.00238	9.42478	-0.0248207
1.00238	15.708	-0.0248207
1.00238	21.9911	-0.0248207
1.00238	28.2743	-0.0248207
1.00238	34.5575	-0.0248207
1.00238	40.8407	-0.0248207
1.00238	47.1239	-0.0248207
1.00238	53.4071	-0.0248207
1.00238	59.6903	-0.0248207
1.00238	65.9734	-0.0248207
1.00238	72.2566	-0.0248207
1.00238	78.5398	-0.0248207
1.00238	84.823	-0.0248207
1.00238	91.1062	-0.0248207
1.00238	97.3894	-0.0248207
1.00319	3.14159	-0.0248355
1.00319	9.42478	-0.0248355
1.00319	15.708	-0.0248355
1.00319	21.9911	-0.0248355
1.00319	28.2743	-0.0248355
1.00319	34.5575	-0.0248355
1.00319	40.8407	-0.0248355
1.00319	47.1239	-0.0248355
1.00319	53.4071	-0.0248355
1.00319	59.6903	-0.0248355
1.00319	65.9734	-0.0248355
1.00319	72.2566	-0.0248355
1.00319	78.5398	-0.0248355
1.00319	84.823	-0.0248355
1.00319	91.1062	-0.0248355
1.00319	97.3894	-0.0248355
1.004	3.14159	-0.0248503
1.004	9.42478	-0.0248503
1.004	15.708	-0.0248503
1.004	21.9911	-0.0248503
1.004	28.2743	-0.0248503
1.004	34.5575	-0.0248503
1.004	40.8407	-0.0248503
1.004	47.1239	-0.0248503
1.004	53.4071	-0.0248503
1.004	59.6903	-0.0248503
1.004	65.9734	-0.0248503
1.004	72.2566	-0.0248503
1.004	78.5398	-0.0248503
1.004	84.823	-0.0248503
1.004	91.1062	-0.0248503
1.004	97.3894	-0.0248503
1.00481	3.14159	-0.0248651
1.00481	9.42478	-0.0248651
1.00481	15.708	-0.0248651
1.00481	21.9911	-0.0248651
1.00481	28.2743	-0.0248651
1.00481	34.5575	-0.0248651
1.00481	40.8407	-0.0248651
1.00481	47.1239	-0.0248651
1.00481	53.4071	-0.0248651
1.00481	59.6903	-0.0248651
1.00481	65.9734	-0.0248651
1.00481	72.2566	-0.0248651
1.00481	78.5398	-0.0248651
1.00481	84.823	-0.0248651
1.00481	91.1062	-0.0248651
1.00481	97.3894	-0.0248651
1.00724	3.14159	-0.0249084
1.00724	9.42478	-0.0249084
1.00724	15.708	-0.0249084
1.00724	21.9911	-0.0249084
1.00724	28.2743	-0.0249084
1.00724	34.5575	-0.0249084
1.00724	40.8407	-0.0249084
1.00724	47.1239	-0.0249084
1.00724	53.4071	-0.0249084
1.00724	59.6903	-0.0249084
1.00724	65.9734	-0.0249084
1.00724	72.2566	-0.0249084
1.00724	78.5398	-0.0249084
1.00724	84.823	-0.0249084
1.00724	91.1062	-0.0249084
1.00724	97.3894	-0.0249084
1.00967	3.14159	-0.0249523
1.00967	9.42478	-0.0249523
1.00967	15.708	-0.0249523
1.00967	21.9911	-0.0249523
1.00967	28.2743	-0.0249523
1.00967	34.5575	-0.0249523
